DBN,School Name,School Type,Parent Response Rate,Teacher Response Rate,Student Response Rate,Total Safety and Respect Score,Total Communication Score,Total Engagement Score,Total Academic Expectations Score
dbn,locationname,NA,rr_p,rr_t,rr_s,saf_tot_12,com_tot_12,eng_tot_12,aca_tot_12
01M015,P.S. 015 Roberto Clemente,Elementary School,61%,92%,NA,8.4,8.2,8.3,8.2
01M019,P.S. 019 Asher Levy,Elementary School,92%,94%,NA,8.4,8,8,8.2
01M020,P.S. 020 Anna Silver,Elementary School,88%,73%,NA,8.5,7.8,8.2,8.2
01M034,P.S. 034 Franklin D. Roosevelt,Elementary/Middle School,39%,58%,96%,7.3,6.9,7.3,7.7
01M063,P.S. 063 William Mckinley,Elementary School,58%,100%,NA,8.5,7.4,7.6,7.8
01M064,P.S. 064 Robert Simon,Elementary School,50%,94%,NA,8.6,7.9,8.1,8.2
01M110,P.S. 110 Florence Nightingale,Elementary School,83%,79%,NA,7.6,6.9,7,7.4
01M134,P.S. 134 Henrietta Szold,Elementary School,49%,55%,NA,7.7,7,7.5,7.4
01M137,P.S. 137 John L. Bernstein,Elementary School,66%,82%,NA,7.3,6.6,6.7,7.1
01M140,P.S. 140 Nathan Straus,Elementary/Middle School,58%,94%,98%,7.5,6.7,7,7.3
01M142,P.S. 142 Amalia Castro,Elementary School,80%,97%,NA,8.4,7.9,8.1,8.2
01M184,P.S. 184M Shuang Wen,Elementary/Middle School,64%,47%,99%,7.7,6.2,6.7,7.2
01M188,P.S. 188 The Island School,Elementary/Middle School,45%,75%,97%,8.3,8,8.3,8.5
01M292,Henry Street School For International Studies,Middle/High School,26%,97%,79%,6.9,6.4,6.8,7
01M301,"Technology, Arts, And Sciences Studio",Middle School,36%,80%,83%,7.3,7.3,7.4,7.7
01M315,The East Village Community School,Elementary School,66%,100%,NA,8.6,8.4,8.5,8.6
01M332,University Neighborhood Middle School,Middle School,89%,100%,94%,8.2,7.8,8.3,8.6
01M345,"Collaborative Academy Of Science, Technology, & La",Middle School,43%,67%,91%,6.7,5.6,6.6,6.6
01M361,The Children'S Workshop School,Elementary School,32%,48%,NA,8.8,8.1,8.6,8.4
01M363,Neighborhood School,Elementary School,70%,75%,NA,8.5,7.8,8.4,8.1
01M364,Earth School,Elementary School,51%,72%,NA,9,8.5,8.9,8.7
01M378,School For Global Leaders,Middle School,83%,100%,99%,7.6,6.7,7,7.8
01M448,University Neighborhood High School,High School,26%,100%,71%,7.6,6.9,7.2,7.6
01M450,East Side Community School,Middle/High School,29%,85%,82%,8,7.6,7.9,8.2
01M458,Forsyth Satellite Academy,Transfer High School,17%,100%,71%,8.2,8,8,8.4
01M509,Marta Valle High School,High School,13%,92%,60%,6.7,6,6.6,6.6
01M515,Lower East Side Preparatory High School,Transfer High School,76%,100%,95%,7.9,6.6,7.1,7.3
01M539,"New Explorations Into Science, Technology And Math",Elementary/Middle/High School,60%,88%,84%,7.8,6.4,6.9,7.5
01M650,Cascades High School,Transfer High School,29%,85%,68%,7.9,7.4,8,8.4
01M696,Bard High School Early College,High School,47%,83%,96%,8.4,7.6,8,8.7
01M839,Tompkins Square Middle School,Middle School,51%,69%,96%,8.1,7.2,7.5,7.8
02M001,P.S. 001 Alfred E. Smith,Elementary School,72%,85%,NA,8,6.3,7.1,7.3
02M002,P.S. 002 Meyer London,Elementary School,82%,78%,NA,8.1,7.2,7.3,7.6
02M003,P.S. 003 Charrette School,Elementary School,58%,77%,NA,8.7,8.5,8.8,8.8
02M006,P.S. 006 Lillie D. Blake,Elementary School,53%,78%,NA,8.3,7.5,8.1,8.3
02M011,P.S. 011 William T. Harris,Elementary School,59%,79%,NA,8.7,8.2,8.5,8.8
02M033,P.S. 033 Chelsea Prep,Elementary School,95%,88%,NA,8.9,8.5,8.6,8.8
02M040,P.S. 040 Augustus Saint-Gaudens,Elementary School,42%,51%,NA,8.7,8.2,8.2,8.3
02M041,P.S. 041 Greenwich Village,Elementary School,79%,98%,NA,8.9,8.4,8.6,8.7
02M042,P.S. 042 Benjamin Altman,Elementary School,90%,69%,NA,8.8,7.7,8,8
02M047,47 The American Sign Language And English Secondar,High School,48%,71%,46%,8,6.7,7.4,7.4
02M051,P.S. 051 Elias Howe,Elementary School,93%,100%,NA,8.8,8.3,8.5,8.7
02M059,P.S. 059 Beekman Hill International,Elementary School,63%,53%,NA,9.1,8.1,8.8,8.9
02M077,P.S. 77 Lower Lab School,Elementary School,95%,89%,NA,8.4,7.9,7.8,8.5
02M089,P.S. 89,Elementary School,61%,82%,NA,8.7,7.5,8.1,8.2
02M104,J.H.S. 104 Simon Baruch,Middle School,77%,98%,97%,7.5,6.7,7.2,7.6
02M111,P.S. 111 Adolph S. Ochs,Elementary/Middle School,17%,39%,77%,6.8,6.4,6.7,6.8
02M114,East Side Middle School,Middle School,73%,100%,99%,8.9,7.7,8.4,8.7
02M116,P.S. 116 Mary Lindley Murray,Elementary School,46%,51%,NA,8.6,7.8,8.2,8.4
02M124,P.S. 124 Yung Wing,Elementary School,100%,81%,NA,8.1,7,7.2,7.3
02M126,P.S. 126 Jacob August Riis,Elementary/Middle School,40%,66%,88%,7.6,7.1,7.5,7.7
02M130,P.S. 130 Hernando De Soto,Elementary School,89%,100%,NA,9.1,8,8.5,8.5
02M131,M.S. 131,Middle School,65%,88%,96%,7.6,6.4,6.9,7.2
02M150,P.S. 150,Elementary School,56%,64%,NA,8.6,7.4,7.9,7.9
02M151,Yorkville Community School,Early Childhood School,67%,86%,NA,9.3,8.5,8.8,9
02M158,P.S. 158 Bayard Taylor,Elementary School,45%,68%,NA,8.2,7.3,7.9,8.1
02M167,J.H.S. 167 Robert F. Wagner,Middle School,65%,64%,95%,7.5,6.8,7,7.5
02M183,P.S. 183 Robert L. Stevenson,Elementary School,45%,60%,NA,8.4,7.4,8,7.7
02M198,P.S. 198 Isador E. Ida Straus,Elementary School,92%,40%,NA,7.1,6.2,6.6,6.8
02M212,P.S. 212 Midtown West,Elementary School,98%,91%,NA,9,8.5,8.9,8.8
02M217,P.S./I.S. 217 Roosevelt Island,Elementary/Middle School,46%,83%,94%,7.8,6.8,7.1,7.5
02M225,Ella Baker School,Elementary/Middle School,34%,90%,96%,8.3,7.5,7.9,8
02M234,P.S. 234 Independence School,Elementary School,69%,85%,NA,8.7,7.2,8,8
02M255,M.S. 255 Salk School Of Science,Middle School,58%,84%,98%,8.7,8.1,8.5,9
02M260,M.S. 260 Clinton School Writers & Artists,Middle School,50%,88%,90%,8.1,6.7,7.1,7.7
02M267,P.S. 267,Early Childhood School,78%,100%,NA,9.2,8.5,9.1,9.2
02M276,Battery Park City School,Elementary/Middle School,65%,88%,94%,8.4,7.7,8,8.3
02M288,Food And Finance High School,High School,7%,92%,83%,6.9,6.9,7.1,7.5
02M289,I.S. 289,Middle School,45%,84%,95%,8.2,6.9,7.3,7.6
02M290,P.S. 290 Manhattan New School,Elementary School,68%,93%,NA,9.1,8.6,8.8,9
02M294,Essex Street Academy,High School,29%,93%,72%,8.3,7.7,8,8.3
02M296,High School Of Hospitality Management,High School,41%,93%,75%,7.7,7.1,7.4,7.8
02M298,Pace High School,High School,78%,96%,97%,7.2,6.8,7,7.3
02M300,"Urban Assembly School Of Design And Construction,",High School,30%,85%,81%,7.3,6.6,7,7.5
02M303,"Facing History School, The",High School,73%,97%,89%,7.5,7.2,7.5,7.8
02M305,"Urban Assembly Academy Of Government And Law, The",High School,9%,100%,90%,7.1,6.4,6.8,7.2
